Node:,1. Node 1:,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68
,,,,,,"9.1.3. Suction Scrubber pressure vessel PV-60820
demister pad saturated",,,,,,,,,,,,,,,,,,,,,,,,"9.1.3.1. Slow increase in pressure on Combi Tower T-56446; Potential
carryover of water to RGC Potential to damage compressor leading
to financial impact",,,,,,,,,,,,,,,,,,,,,,"479. LAH-62100 high
level alarm on PV-56446
Accumulator will
prompt operator
response",,,,,F,1,2,1,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"507. LAHH-67791
high-high level alarm
on Suction Scrubber
PV-60820 will shutdown
compressors CM-
101A/B",,,,,,,,,,,,,,,,
,,,,,,"9.1.4. 10"" manual valve on suction to Recycle
Compressor CM-81314A/B inadvertently closed",,,,,,,,,,,,,,,,,,,,,,,,"9.1.4.1. Potential increase in pressure in Combi Tower T-56446, and
potential to overpressure column, loss of containment, potential
ignition and personnel impact",,,,,,,,,,,,,,,,,,,,,,"477. PSV-
84901/63411/85828
(set @ 52.5 psig, 50
psig, and 73016.25 psig
respectively) on Combi
Tower T-56446 is sized
for blocked vapor
outlet",,,,,P,4,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27. FALL-94973 low-
low flow alarm on Hot
Oil Heater F-81314 will
prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4. PAH-48801 High
pressure alarm on
Combi Tower T-56446
will prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,"9.1.5. XV-68867/13627 on discharge from
Recycle Compressor CM-81314A/B fails closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"520. PSV-
85678/55401 (set @",,,,,P,4,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Node: 9. Node 9: From PV-56446 Combi Tower Accumulator to Recycle Gas Compressor, Recycle Compressor Suction Knockout Drum, Recycle Cooler, Recycle Gas Knockout Drum, Recycle Gas Knockout Pump to Fuel Gas System, (PV-60820, AF-48603, PV-75469, PM-41064, PM-87095)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"99-DWG-3609; 99-DWG-3609 Redline; 99-DWG-5469; 99-DWG-5469 Redline; 99-DWG-9490; 99-DWG-8355; 99-DWG-8392 Redline; 99-DWG-8392 ; E000318-01-101 SHT 1 of 5; E000318-01-101 SHT 2 of 5; E000318-01-101 SHT 3 of 5; E000318-01-101 SHT 4 of 5; E000318-01-101 SHT 5 of 5; E000318-02-102 SHT 2; E000318-
99-DWG-2066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.1.5.1. Blocked CM-81314A/B compressor discharge; Potential
overpressure with loss of containment, potential ignition and
personnel impact",,,,,,,,,,,,,,,,,,,,,,"125 psig) is sized for
blocked flow",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"521. PAHH-
13584/13626 high-high
pressure alarm on CM-
101A/B discharge will
shutdown compressor",,,,,,,,,,,,,,,,
,,,,,,9.1.6. Recycle Compressor CM-81314A or B trips,,,,,,,,,,,,,,,,,,,,,,,,"9.1.6.1. Potential increase in pressure in Combi Tower T-56446, and
potential to overpressure column, loss of containment, potential
ignition and personnel impact",,,,,,,,,,,,,,,,,,,,,,"477. PSV-
84901/63411/85828
(set @ 52.5 psig, 50
psig, and 73016.25 psig
respectively) on Combi
Tower T-56446 is sized
for blocked vapor
outlet",,,,,P,4,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27. FALL-94973 low-
low flow alarm on Hot
Oil Heater F-81314 will
prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4. PAH-48801 High
pressure alarm on
Combi Tower T-56446
will prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,"9.1.7. Pressure control valve PCV-82542 fails
closed",,,,,,,,,,,,,,,,,,,,,,,,"9.1.7.1. Blocked CM-81314A/B compressor discharge; Potential
overpressure with loss of containment, potential ignition and
personnel impact",,,,,,,,,,,,,,,,,,,,,,"520. PSV-
85678/55401 (set @
125 psig) is sized for
blocked flow",,,,,P,4,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"521. PAHH-
13584/13626 high-high
pressure alarm on CM-
101A/B discharge will
shutdown compressor",,,,,,,,,,,,,,,,
,,,,,,"9.1.8. FCV-63484 fails closed or
upstream/downstream manual valve(s)
inadvertently closed",,,,,,,,,,,,,,,,,,,,,,,,"9.1.8.1. Blocked CM-81314A/B compressor discharge; Potential
overpressure with loss of containment, potential ignition and
personnel impact",,,,,,,,,,,,,,,,,,,,,,"520. PSV-
85678/55401 (set @
125 psig) is sized for
blocked flow",,,,,P,4,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"521. PAHH-
13584/13626 high-high
pressure alarm on CM-
101A/B discharge will
shutdown compressor",,,,,,,,,,,,,,,,
9.2. High Flow,,,,,,"9.2.1. PCV-10363A malfunctions open or bypass
inadvertently open",,,,,,,,,,,,,,,,,,,,,,,,"9.2.1.1. Reduced pressure in Combi Tower T-56446, increased level
in Combi Tower Accumulator pressure vessel PV-56446; Potential to
overfill PV-56446 and carryover to Recycle Gas Compressor Suction",,,,,,,,,,,,,,,,,,,,,,"479. LAH-62100 high
level alarm on PV-56446
Accumulator will",,,,,F,1,2,1,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Node: 9. Node 9: From PV-56446 Combi Tower Accumulator to Recycle Gas Compressor, Recycle Compressor Suction Knockout Drum, Recycle Cooler, Recycle Gas Knockout Drum, Recycle Gas Knockout Pump to Fuel Gas System, (PV-60820, AF-48603, PV-75469, PM-41064, PM-87095)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"99-DWG-3609; 99-DWG-3609 Redline; 99-DWG-5469; 99-DWG-5469 Redline; 99-DWG-9490; 99-DWG-8355; 99-DWG-8392 Redline; 99-DWG-8392 ; E000318-01-101 SHT 1 of 5; E000318-01-101 SHT 2 of 5; E000318-01-101 SHT 3 of 5; E000318-01-101 SHT 4 of 5; E000318-01-101 SHT 5 of 5; E000318-02-102 SHT 2; E000318-
99-DWG-2066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scrubber PV-60820; Potential to overfill PV-60820 and send liquids to
the RGC; Potential to damage compressor leading to financial
impact",,,,,,,,,,,,,,,,,,,,,,"prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"507. LAHH-67791
high-high level alarm
on Suction Scrubber
PV-60820 will shutdown
compressors CM-
101A/B",,,,,,,,,,,,,,,,
,,,,,,"9.2.2. PCV-79326A fails open or bypass valve
open",,,,,,,,,,,,,,,,,,,,,,,,"9.2.2.1. T-81314 Stabilizer pressure would drop; Potential liquid
carryover to the PV-81314 Accumulator; Potential overfill PV-81314 and
carryover to Recycle Compressor Discharge Scrubber PV-75469;
Potential to overfill PV-75469 and send liquid to Hot Oil Furnace F-
101 fuel inlet, potential for damage of burners, heater firebox,
potential explosion and personnel impact and damage with
downtime greater than 52954 days",,,,,,,,,,,,,,,,,,,,,,"7. LAH-10866 High
Level Alarm on
Naphtha Stabilizer
Accumulator pressure
vessel PV-81314 water
boot will prompt
operator response",,,,,F,5,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9. LAH-25274 High
Level Alarm on
Recycle Compressor
Discharge Scrubber
pressure vessel PV-
109 will prompt
operator response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10. LAH-16673 High
Level Alarm on
Recycle Compressor
Discharge Scrubber
pressure vessel PV-
109 will prompt
operator response",,,,,,,,,,,,,,,,
,,,,,,"9.2.3. 10"" manual valve on suction to offline CM-
101A (or CM-81314B) left open while the other
compressor is running",,,,,,,,,,,,,,,,,,,,,,,,"9.2.3.1. Reduced flow of suction to online CM-81314A/B; Operability
issue only, no hazardous consequences identified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"9.2.4. Pressure control valve PCV-82542 fails
open (compressor discharge)",,,,,,,,,,,,,,,,,,,,,,,,"9.2.4.1. Reduced residence time in PV-48603 Lube Oil Separator
Vessel; Potential inability to separate out off-gas; Potential to
damage the CM-81314A/B compressor casing, slide valve, and
bearings; Potential to send contaminated lube oil to Heater;
Potential asset damage; Potential environmental impact",,,,,,,,,,,,,,,,,,,,,,"522. LSLL-42521 low-
low level switch on PV-
108 Lube Oil Separator
will shutdown CM-
101A/B compressor",,,,,F,2,3,2,61. No recommendations required.,,,,,,,
,,,,,,"9.2.5. FCV-63484 malfunctions open or bypass
valve inadvertently open",,,,,,,,,,,,,,,,,,,,,,,,"9.2.5.1. Potential low backpressure on the Discharge Scrubber PV-
109; Potential to carryover liquids to Hot Oil Furnace F-81314 fuel
inlet, potential for damage of burners, heater firebox, potential
explosion and personnel impact and damage with downtime greater
than 52954 days",,,,,,,,,,,,,,,,,,,,,,"518. LAL-25274 low
level alarm on PV-75469
will prompt operator
response",,,,,F,5,2,4,"14. Provide an additional safeguard for
the scenario of FCV-63484/23462
malfunctioning open on the outlet of PV-
109/PV-99938 Discharge Scrubber causing
low backpressure on PV-75469/PV-99938
resulting in a potential liquid carryover to
the Hot Oil Furnace F-81314/F-33219 fuel inlet
causing potential explosion with
personnel impace and significant
downtime.",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"524. PAL-71803 low
pressure alarm on PV-
109 outlet will prompt
operator response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Node: 9. Node 9: From PV-56446 Combi Tower Accumulator to Recycle Gas Compressor, Recycle Compressor Suction Knockout Drum, Recycle Cooler, Recycle Gas Knockout Drum, Recycle Gas Knockout Pump to Fuel Gas System, (PV-60820, AF-48603, PV-75469, PM-41064, PM-87095)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"99-DWG-3609; 99-DWG-3609 Redline; 99-DWG-5469; 99-DWG-5469 Redline; 99-DWG-9490; 99-DWG-8355; 99-DWG-8392 Redline; 99-DWG-8392 ; E000318-01-101 SHT 1 of 5; E000318-01-101 SHT 2 of 5; E000318-01-101 SHT 3 of 5; E000318-01-101 SHT 4 of 5; E000318-01-101 SHT 5 of 5; E000318-02-102 SHT 2; E000318-
99-DWG-2066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"9.2.6. Pressure control valve PCV-75912 fails
open to flare",,,,,,,,,,,,,,,,,,,,,,,,9.2.6.1. Unintended flaring event; Potential environmental impact,,,,,,,,,,,,,,,,,,,,,,"448. No specific
safeguards identified",,,,,E,1,4,2,61. No recommendations required.,,,,,,,
"9.3. Reverse/Misdirected
Flow",,,,,,"9.3.1. BDV-22923/13619 malfunctions open
when not needed",,,,,,,,,,,,,,,,,,,,,,,,"9.3.1.1. Inadvertently sending compressor suction gas to vent
header; Potential unplanned flaring event with potential
environmental impact",,,,,,,,,,,,,,,,,,,,,,"448. No specific
safeguards identified",,,,,E,1,4,2,61. No recommendations required.,,,,,,,
9.4. High Pressure,,,,,,9.4.1. No additional causes identified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.5. Low Pressure,,,,,,9.5.1. No additional causes identified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.6. High Level,,,,,,9.6.1. Suction scrubber pump PM-87095A/B failure,,,,,,,,,,,,,,,,,,,,,,,,"9.6.1.1. Potential high level in Recycle Gas Compressor Suction
Scrubber PV-60820; Potential to overfill PV-60820 and send liquids to
the RGC; Potential to damage compressor leading to financial
impact",,,,,,,,,,,,,,,,,,,,,,"479. LAH-62100 high
level alarm on PV-56446
Accumulator will
prompt operator
response",,,,,F,1,2,1,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"507. LAHH-67791
high-high level alarm
on Suction Scrubber
PV-60820 will shutdown
compressors CM-
101A/B",,,,,,,,,,,,,,,,
,,,,,,"9.6.2. Manual valve(s) on suction to Suction
scrubber pump PM-87095A/B inadvertently closed",,,,,,,,,,,,,,,,,,,,,,,,"9.6.2.1. Potential high level in Recycle Gas Compressor Suction
Scrubber PV-60820; Potential to overfill PV-60820 and send liquids to
the RGC; Potential to damage compressor leading to financial
impact",,,,,,,,,,,,,,,,,,,,,,"479. LAH-62100 high
level alarm on PV-56446
Accumulator will
prompt operator
response",,,,,F,1,2,1,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"507. LAHH-67791
high-high level alarm
on Suction Scrubber
PV-60820 will shutdown
compressors CM-
101A/B",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.6.2.2. Loss of suction to pumps PM-87095A/B with potential
cavitation; Potential seal failure with loss of containment, potential
ignition and personnel impact",,,,,,,,,,,,,,,,,,,,,,"510. LAL-58792 low
level alarm on Suction
Scrubber P-60820 will
prompt operator
response",,,,,P,4,1,2,"60. Ensure that lower explosive limit LEL
alarms AT-98749/9102/9103/9104 will
prompt operators to cordon off the area.",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"511. LALL-58792 low-
low alarm on Suction
Scrubber P-60820 will
shutdown pumps PM-
113A/B",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"512. Lower Explosive
Limit LEL alarm AI-
11361/21361 will
prompt operators to
cordon off the area",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Node: 9. Node 9: From PV-56446 Combi Tower Accumulator to Recycle Gas Compressor, Recycle Compressor Suction Knockout Drum, Recycle Cooler, Recycle Gas Knockout Drum, Recycle Gas Knockout Pump to Fuel Gas System, (PV-60820, AF-48603, PV-75469, PM-41064, PM-87095)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"99-DWG-3609; 99-DWG-3609 Redline; 99-DWG-5469; 99-DWG-5469 Redline; 99-DWG-9490; 99-DWG-8355; 99-DWG-8392 Redline; 99-DWG-8392 ; E000318-01-101 SHT 1 of 5; E000318-01-101 SHT 2 of 5; E000318-01-101 SHT 3 of 5; E000318-01-101 SHT 4 of 5; E000318-01-101 SHT 5 of 5; E000318-02-102 SHT 2; E000318-
99-DWG-2066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"9.6.3. Manual valve(s) on discharge from Suction
scrubber pump PM-87095A/B inadvertently closed",,,,,,,,,,,,,,,,,,,,,,,,"9.6.3.1. Potential high level in Recycle Gas Compressor Suction
Scrubber PV-60820; Potential to overfill PV-60820 and send liquids to
the RGC; Potential to damage compressor leading to financial
impact",,,,,,,,,,,,,,,,,,,,,,"479. LAH-62100 high
level alarm on PV-56446
Accumulator will
prompt operator
response",,,,,F,1,2,1,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"507. LAHH-67791
high-high level alarm
on Suction Scrubber
PV-60820 will shutdown
compressors CM-
101A/B",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.6.3.2. Loss of discharge from pumps PM-87095A/B with potential
deadhead; Potential seal failure with loss of containment, potential
ignition and personnel impact",,,,,,,,,,,,,,,,,,,,,,"510. LAL-58792 low
level alarm on Suction
Scrubber P-60820 will
prompt operator
response",,,,,P,4,1,2,"60. Ensure that lower explosive limit LEL
alarms AT-98749/9102/9103/9104 will
prompt operators to cordon off the area.",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"511. LALL-58792 low-
low alarm on Suction
Scrubber P-60820 will
shutdown pumps PM-
113A/B",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"512. Lower Explosive
Limit LEL alarm AI-
11361/21361 will
prompt operators to
cordon off the area",,,,,,,,,,,,,,,,
,,,,,,"9.6.4. Discharge scrubber pump PM-41064A/B
failure",,,,,,,,,,,,,,,,,,,,,,,,"9.6.4.1. Potential high level in PV-75469 Discharge Scrubber;
Potential to overfill PV-75469 and send liquid to Hot Oil Furnace F-
101 fuel inlet, potential for damage of burners, heater firebox,
potential explosion and personnel impact and damage with
downtime greater than 52954 days",,,,,,,,,,,,,,,,,,,,,,"9. LAH-25274 High
Level Alarm on
Recycle Compressor
Discharge Scrubber
pressure vessel PV-
109 will prompt
operator response",,,,,F,5,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10. LAH-16673 High
Level Alarm on
Recycle Compressor
Discharge Scrubber
pressure vessel PV-
109 will prompt
operator response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"517. Standby pump
PM-41064A/B available
for remote start-up",,,,,,,,,,,,,,,,
,,,,,,"9.6.5. Manual valve on suction to Discharge
Scrubber Pump PM-41064A/B inadvertently closed",,,,,,,,,,,,,,,,,,,,,,,,"9.6.5.1. Potential to overfill PV-75469 and send liquid to Hot Oil
Furnace F-81314 fuel inlet, potential for damage of burners, heater
firebox, potential explosion and personnel impact and damage with
downtime greater than 52954 days",,,,,,,,,,,,,,,,,,,,,,"9. LAH-25274 High
Level Alarm on
Recycle Compressor
Discharge Scrubber",,,,,F,5,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Node: 9. Node 9: From PV-56446 Combi Tower Accumulator to Recycle Gas Compressor, Recycle Compressor Suction Knockout Drum, Recycle Cooler, Recycle Gas Knockout Drum, Recycle Gas Knockout Pump to Fuel Gas System, (PV-60820, AF-48603, PV-75469, PM-41064, PM-87095)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"99-DWG-3609; 99-DWG-3609 Redline; 99-DWG-5469; 99-DWG-5469 Redline; 99-DWG-9490; 99-DWG-8355; 99-DWG-8392 Redline; 99-DWG-8392 ; E000318-01-101 SHT 1 of 5; E000318-01-101 SHT 2 of 5; E000318-01-101 SHT 3 of 5; E000318-01-101 SHT 4 of 5; E000318-01-101 SHT 5 of 5; E000318-02-102 SHT 2; E000318-
99-DWG-2066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pressure vessel PV-
109 will prompt
operator response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10. LAH-16673 High
Level Alarm on
Recycle Compressor
Discharge Scrubber
pressure vessel PV-
109 will prompt
operator response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.6.5.2. Loss of suction to pumps PM-41064A/B with potential
cavitation; Potential seal failure with loss of containment, potential
ignition and personnel impact",,,,,,,,,,,,,,,,,,,,,,"512. Lower Explosive
Limit LEL alarm AI-
11361/21361 will
prompt operators to
cordon off the area",,,,,P,4,1,2,"60. Ensure that lower explosive limit LEL
alarms AT-98749/9102/9103/9104 will
prompt operators to cordon off the area.",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9. LAH-25274 High
Level Alarm on
Recycle Compressor
Discharge Scrubber
pressure vessel PV-
109 will prompt
operator response",,,,,,,,,,,,,,,,
